id,cost
8837,9440.331745742875
8838,9440.331745742875
8839,9440.331745742875
8840,9440.331745742875
8841,9440.331745742875
8842,9440.331745742875
8843,9440.331745742875
8844,9440.331745742875
8845,9440.331745742875
8846,9440.331745742875
8847,9440.331745742875
8848,9440.331745742875
8849,9440.331745742875
8850,9440.331745742875
8851,9440.331745742875
8852,9440.331745742875
8853,9440.331745742875
8854,9440.331745742875
8855,9440.331745742875
8856,9440.331745742875
8857,9440.331745742875
8858,9440.331745742875
8859,9440.331745742875
8860,9440.331745742875
8861,9440.331745742875
8862,9440.331745742875
8863,9440.331745742875
8864,9440.331745742875
8865,9440.331745742875
8866,9440.331745742875
8867,9440.331745742875
8868,9440.331745742875
8869,9440.331745742875
8870,9440.331745742875
8871,9440.331745742875
8872,9440.331745742875
8873,9440.331745742875
8874,9440.331745742875
8875,9440.331745742875
8876,9440.331745742875
8877,9440.331745742875
8878,9440.331745742875
8879,9440.331745742875
8880,9440.331745742875
8881,9440.331745742875
8882,9440.331745742875
8883,9440.331745742875
8884,9440.331745742875
8885,9440.331745742875
8886,9440.331745742875
8887,9440.331745742875
8888,9440.331745742875
8889,9440.331745742875
8890,9440.331745742875
8891,9440.331745742875
8892,9440.331745742875
8893,9440.331745742875
8894,9440.331745742875
8895,9440.331745742875
8896,9440.331745742875
8897,9440.331745742875
8898,9440.331745742875
8899,9440.331745742875
8900,9440.331745742875
8901,9440.331745742875
8902,9440.331745742875
8903,9440.331745742875
8904,9440.331745742875
8905,9440.331745742875
8906,9440.331745742875
8907,9440.331745742875
8908,9440.331745742875
8909,9440.331745742875
8910,9440.331745742875
8911,9440.331745742875
8912,9440.331745742875
8913,9440.331745742875
8914,9440.331745742875
8915,9440.331745742875
8916,9440.331745742875
8917,9440.331745742875
8918,9440.331745742875
8919,9440.331745742875
8920,9440.331745742875
8921,9440.331745742875
8922,9440.331745742875
8923,9440.331745742875
8924,9440.331745742875
8925,9440.331745742875
8926,9440.331745742875
8927,9440.331745742875
8928,9440.331745742875
8929,9440.331745742875
8930,9440.331745742875
8931,9440.331745742875
8932,9440.331745742875
8933,9440.331745742875
8934,9440.331745742875
8935,9440.331745742875
8936,9440.331745742875
8937,9440.331745742875
8938,9440.331745742875
8939,9440.331745742875
8940,9440.331745742875
8941,9440.331745742875
8942,9440.331745742875
8943,9440.331745742875
8944,9440.331745742875
8945,9440.331745742875
8946,9440.331745742875
8947,9440.331745742875
8948,9440.331745742875
8949,9440.331745742875
8950,9440.331745742875
8951,9440.331745742875
8952,9440.331745742875
8953,9440.331745742875
8954,9440.331745742875
8955,9440.331745742875
8956,9440.331745742875
8957,9440.331745742875
8958,9440.331745742875
8959,9440.331745742875
8960,9440.331745742875
8961,9440.331745742875
8962,9440.331745742875
8963,9440.331745742875
8964,9440.331745742875
8965,9440.331745742875
8966,9440.331745742875
8967,9440.331745742875
8968,9440.331745742875
8969,9440.331745742875
8970,9440.331745742875
8971,9440.331745742875
8972,9440.331745742875
8973,9440.331745742875
8974,9440.331745742875
8975,9440.331745742875
8976,9440.331745742875
8977,9440.331745742875
8978,9440.331745742875
8979,9440.331745742875
8980,9440.331745742875
8981,9440.331745742875
8982,9440.331745742875
8983,9440.331745742875
8984,9440.331745742875
8985,9440.331745742875
8986,9440.331745742875
8987,9440.331745742875
8988,9440.331745742875
8989,9440.331745742875
8990,9440.331745742875
8991,9440.331745742875
8992,9440.331745742875
8993,9440.331745742875
8994,9440.331745742875
8995,9440.331745742875
8996,9440.331745742875
8997,9440.331745742875
8998,9440.331745742875
8999,9440.331745742875
9000,9440.331745742875
9001,9440.331745742875
9002,9440.331745742875
9003,9440.331745742875
9004,9440.331745742875
9005,9440.331745742875
9006,9440.331745742875
9007,9440.331745742875
9008,9440.331745742875
9009,9440.331745742875
9010,9440.331745742875
9011,9440.331745742875
9012,9440.331745742875
9013,9440.331745742875
9014,9440.331745742875
9015,9440.331745742875
9016,9440.331745742875
9017,9440.331745742875
9018,9440.331745742875
9019,9440.331745742875
9020,9440.331745742875
9021,9440.331745742875
9022,9440.331745742875
9023,9440.331745742875
9024,9440.331745742875
9025,9440.331745742875
9026,9440.331745742875
9027,9440.331745742875
9028,9440.331745742875
9029,9440.331745742875
9030,9440.331745742875
9031,9440.331745742875
9032,9440.331745742875
9033,9440.331745742875
9034,9440.331745742875
9035,9440.331745742875
9036,9440.331745742875
9037,9440.331745742875
9038,9440.331745742875
9039,9440.331745742875
9040,9440.331745742875
9041,9440.331745742875
9042,9440.331745742875
9043,9440.331745742875
9044,9440.331745742875
9045,9440.331745742875
9046,9440.331745742875
9047,9440.331745742875
9048,9440.331745742875
9049,9440.331745742875
9050,9440.331745742875
9051,9440.331745742875
9052,9440.331745742875
9053,9440.331745742875
9054,9440.331745742875
9055,9440.331745742875
9056,9440.331745742875
9057,9440.331745742875
9058,9440.331745742875
9059,9440.331745742875
9060,9440.331745742875
9061,9440.331745742875
9062,9440.331745742875
9063,9440.331745742875
9064,9440.331745742875
9065,9440.331745742875
9066,9440.331745742875
9067,9440.331745742875
9068,9440.331745742875
9069,9440.331745742875
9070,9440.331745742875
9071,9440.331745742875
9072,9440.331745742875
9073,9440.331745742875
9074,9440.331745742875
9075,9440.331745742875
9076,9440.331745742875
9077,9440.331745742875
9078,9440.331745742875
9079,9440.331745742875
9080,9440.331745742875
9081,9440.331745742875
9082,9440.331745742875
9083,9440.331745742875
9084,9440.331745742875
9085,9440.331745742875
9086,9440.331745742875
9087,9440.331745742875
9088,9440.331745742875
9089,9440.331745742875
9090,9440.331745742875
9091,9440.331745742875
9092,9440.331745742875
9093,9440.331745742875
9094,9440.331745742875
9095,9440.331745742875
9096,9440.331745742875
9097,9440.331745742875
9098,9440.331745742875
9099,9440.331745742875
9100,9440.331745742875
9101,9440.331745742875
9102,9440.331745742875
9103,9440.331745742875
9104,9440.331745742875
9105,9440.331745742875
9106,9440.331745742875
9107,9440.331745742875
9108,9440.331745742875
9109,9440.331745742875
9110,9440.331745742875
9111,9440.331745742875
9112,9440.331745742875
9113,9440.331745742875
9114,9440.331745742875
9115,9440.331745742875
9116,9440.331745742875
9117,9440.331745742875
9118,9440.331745742875
9119,9440.331745742875
9120,9440.331745742875
9121,9440.331745742875
9122,9440.331745742875
9123,9440.331745742875
9124,9440.331745742875
9125,9440.331745742875
9126,9440.331745742875
9127,9440.331745742875
9128,9440.331745742875
9129,9440.331745742875
9130,9440.331745742875
9131,9440.331745742875
9132,9440.331745742875
9133,9440.331745742875
9134,9440.331745742875
9135,9440.331745742875
9136,9440.331745742875
9137,9440.331745742875
9138,9440.331745742875
9139,9440.331745742875
9140,9440.331745742875
9141,9440.331745742875
9142,9440.331745742875
9143,9440.331745742875
9144,9440.331745742875
9145,9440.331745742875
9146,9440.331745742875
9147,9440.331745742875
9148,9440.331745742875
9149,9440.331745742875
9150,9440.331745742875
9151,9440.331745742875
9152,9440.331745742875
9153,9440.331745742875
9154,9440.331745742875
9155,9440.331745742875
9156,9440.331745742875
9157,9440.331745742875
9158,9440.331745742875
9159,9440.331745742875
9160,9440.331745742875
9161,9440.331745742875
9162,9440.331745742875
9163,9440.331745742875
9164,9440.331745742875
9165,9440.331745742875
9166,9440.331745742875
9167,9440.331745742875
9168,9440.331745742875
9169,9440.331745742875
9170,9440.331745742875
9171,9440.331745742875
9172,9440.331745742875
9173,9440.331745742875
9174,9440.331745742875
9175,9440.331745742875
9176,9440.331745742875
9177,9440.331745742875
9178,9440.331745742875
9179,9440.331745742875
9180,9440.331745742875
9181,9440.331745742875
9182,9440.331745742875
9183,9440.331745742875
9184,9440.331745742875
9185,9440.331745742875
9186,9440.331745742875
9187,9440.331745742875
9188,9440.331745742875
9189,9440.331745742875
9190,9440.331745742875
9191,9440.331745742875
9192,9440.331745742875
9193,9440.331745742875
9194,9440.331745742875
9195,9440.331745742875
9196,9440.331745742875
9197,9440.331745742875
9198,9440.331745742875
9199,9440.331745742875
9200,9440.331745742875
9201,9440.331745742875
9202,9440.331745742875
9203,9440.331745742875
9204,9440.331745742875
9205,9440.331745742875
9206,9440.331745742875
9207,9440.331745742875
9208,9440.331745742875
9209,9440.331745742875
9210,9440.331745742875
9211,9440.331745742875
9212,9440.331745742875
9213,9440.331745742875
9214,9440.331745742875
9215,9440.331745742875
9216,9440.331745742875
9217,9440.331745742875
9218,9440.331745742875
9219,9440.331745742875
9220,9440.331745742875
9221,9440.331745742875
9222,9440.331745742875
9223,9440.331745742875
9224,9440.331745742875
9225,9440.331745742875
9226,9440.331745742875
9227,9440.331745742875
9228,9440.331745742875
9229,9440.331745742875
9230,9440.331745742875
9231,9440.331745742875
9232,9440.331745742875
9233,9440.331745742875
9234,9440.331745742875
9235,9440.331745742875
9236,9440.331745742875
9237,9440.331745742875
9238,9440.331745742875
9239,9440.331745742875
9240,9440.331745742875
9241,9440.331745742875
9242,9440.331745742875
9243,9440.331745742875
9244,9440.331745742875
9245,9440.331745742875
9246,9440.331745742875
9247,9440.331745742875
9248,9440.331745742875
9249,9440.331745742875
9250,9440.331745742875
9251,9440.331745742875
9252,9440.331745742875
9253,9440.331745742875
9254,9440.331745742875
9255,9440.331745742875
9256,9440.331745742875
9257,9440.331745742875
9258,9440.331745742875
9259,9440.331745742875
9260,9440.331745742875
9261,9440.331745742875
9262,9440.331745742875
9263,9440.331745742875
9264,9440.331745742875
9265,9440.331745742875
9266,9440.331745742875
9267,9440.331745742875
9268,9440.331745742875
9269,9440.331745742875
9270,9440.331745742875
9271,9440.331745742875
9272,9440.331745742875
9273,9440.331745742875
9274,9440.331745742875
9275,9440.331745742875
9276,9440.331745742875
9277,9440.331745742875
9278,9440.331745742875
9279,9440.331745742875
9280,9440.331745742875
9281,9440.331745742875
9282,9440.331745742875
9283,9440.331745742875
9284,9440.331745742875
9285,9440.331745742875
9286,9440.331745742875
9287,9440.331745742875
9288,9440.331745742875
9289,9440.331745742875
9290,9440.331745742875
9291,9440.331745742875
9292,9440.331745742875
9293,9440.331745742875
9294,9440.331745742875
9295,9440.331745742875
9296,9440.331745742875
9297,9440.331745742875
9298,9440.331745742875
9299,9440.331745742875
9300,9440.331745742875
9301,9440.331745742875
9302,9440.331745742875
9303,9440.331745742875
9304,9440.331745742875
9305,9440.331745742875
9306,9440.331745742875
9307,9440.331745742875
9308,9440.331745742875
9309,9440.331745742875
9310,9440.331745742875
9311,9440.331745742875
9312,9440.331745742875
9313,9440.331745742875
9314,9440.331745742875
9315,9440.331745742875
9316,9440.331745742875
9317,9440.331745742875
9318,9440.331745742875
9319,9440.331745742875
9320,9440.331745742875
9321,9440.331745742875
9322,9440.331745742875
9323,9440.331745742875
9324,9440.331745742875
9325,9440.331745742875
9326,9440.331745742875
9327,9440.331745742875
9328,9440.331745742875
9329,9440.331745742875
9330,9440.331745742875
9331,9440.331745742875
9332,9440.331745742875
9333,9440.331745742875
9334,9440.331745742875
9335,9440.331745742875
9336,9440.331745742875
9337,9440.331745742875
9338,9440.331745742875
9339,9440.331745742875
9340,9440.331745742875
9341,9440.331745742875
9342,9440.331745742875
9343,9440.331745742875
9344,9440.331745742875
9345,9440.331745742875
9346,9440.331745742875
9347,9440.331745742875
9348,9440.331745742875
9349,9440.331745742875
9350,9440.331745742875
9351,9440.331745742875
9352,9440.331745742875
9353,9440.331745742875
9354,9440.331745742875
9355,9440.331745742875
9356,9440.331745742875
9357,9440.331745742875
9358,9440.331745742875
9359,9440.331745742875
9360,9440.331745742875
9361,9440.331745742875
9362,9440.331745742875
9363,9440.331745742875
9364,9440.331745742875
9365,9440.331745742875
9366,9440.331745742875
9367,9440.331745742875
9368,9440.331745742875
9369,9440.331745742875
9370,9440.331745742875
9371,9440.331745742875
9372,9440.331745742875
9373,9440.331745742875
9374,9440.331745742875
9375,9440.331745742875
9376,9440.331745742875
9377,9440.331745742875
9378,9440.331745742875
9379,9440.331745742875
9380,9440.331745742875
9381,9440.331745742875
9382,9440.331745742875
9383,9440.331745742875
9384,9440.331745742875
9385,9440.331745742875
9386,9440.331745742875
9387,9440.331745742875
9388,9440.331745742875
9389,9440.331745742875
9390,9440.331745742875
9391,9440.331745742875
9392,9440.331745742875
9393,9440.331745742875
9394,9440.331745742875
9395,9440.331745742875
9396,9440.331745742875
9397,9440.331745742875
9398,9440.331745742875
9399,9440.331745742875
9400,9440.331745742875
9401,9440.331745742875
9402,9440.331745742875
9403,9440.331745742875
9404,9440.331745742875
9405,9440.331745742875
9406,9440.331745742875
9407,9440.331745742875
9408,9440.331745742875
9409,9440.331745742875
9410,9440.331745742875
9411,9440.331745742875
9412,9440.331745742875
9413,9440.331745742875
9414,9440.331745742875
9415,9440.331745742875
9416,9440.331745742875
9417,9440.331745742875
9418,9440.331745742875
9419,9440.331745742875
9420,9440.331745742875
9421,9440.331745742875
9422,9440.331745742875
9423,9440.331745742875
9424,9440.331745742875
9425,9440.331745742875
9426,9440.331745742875
9427,9440.331745742875
9428,9440.331745742875
9429,9440.331745742875
9430,9440.331745742875
9431,9440.331745742875
9432,9440.331745742875
9433,9440.331745742875
9434,9440.331745742875
9435,9440.331745742875
9436,9440.331745742875
9437,9440.331745742875
9438,9440.331745742875
9439,9440.331745742875
9440,9440.331745742875
9441,9440.331745742875
9442,9440.331745742875
9443,9440.331745742875
9444,9440.331745742875
9445,9440.331745742875
9446,9440.331745742875
9447,9440.331745742875
9448,9440.331745742875
9449,9440.331745742875
9450,9440.331745742875
9451,9440.331745742875
9452,9440.331745742875
9453,9440.331745742875
9454,9440.331745742875
9455,9440.331745742875
9456,9440.331745742875
9457,9440.331745742875
9458,9440.331745742875
9459,9440.331745742875
9460,9440.331745742875
9461,9440.331745742875
9462,9440.331745742875
9463,9440.331745742875
9464,9440.331745742875
9465,9440.331745742875
9466,9440.331745742875
9467,9440.331745742875
9468,9440.331745742875
9469,9440.331745742875
9470,9440.331745742875
9471,9440.331745742875
9472,9440.331745742875
9473,9440.331745742875
9474,9440.331745742875
9475,9440.331745742875
9476,9440.331745742875
9477,9440.331745742875
9478,9440.331745742875
9479,9440.331745742875
9480,9440.331745742875
9481,9440.331745742875
9482,9440.331745742875
9483,9440.331745742875
9484,9440.331745742875
9485,9440.331745742875
9486,9440.331745742875
9487,9440.331745742875
9488,9440.331745742875
9489,9440.331745742875
9490,9440.331745742875
9491,9440.331745742875
9492,9440.331745742875
9493,9440.331745742875
9494,9440.331745742875
9495,9440.331745742875
9496,9440.331745742875
9497,9440.331745742875
9498,9440.331745742875
9499,9440.331745742875
9500,9440.331745742875
9501,9440.331745742875
9502,9440.331745742875
9503,9440.331745742875
9504,9440.331745742875
9505,9440.331745742875
9506,9440.331745742875
9507,9440.331745742875
9508,9440.331745742875
9509,9440.331745742875
9510,9440.331745742875
9511,9440.331745742875
9512,9440.331745742875
9513,9440.331745742875
9514,9440.331745742875
9515,9440.331745742875
9516,9440.331745742875
9517,9440.331745742875
9518,9440.331745742875
9519,9440.331745742875
9520,9440.331745742875
9521,9440.331745742875
